"","Year","Aruba","Africa.Eastern.and.Southern","Afghanistan","Africa.Western.and.Central","Angola","Albania","Andorra","Arab.World","United.Arab.Emirates","Argentina","Armenia","Antigua.and.Barbuda","Australia","Austria","Azerbaijan","Burundi","Belgium","Benin","Burkina.Faso","Bangladesh","Bulgaria","Bahrain","Bahamas..The","Bosnia.and.Herzegovina","Belarus","Belize","Bermuda","Bolivia","Brazil","Barbados","Brunei.Darussalam","Bhutan","Botswana","Central.African.Republic","Canada","Central.Europe.and.the.Baltics","Switzerland","Channel.Islands","Chile","China","Cote.d.Ivoire","Cameroon","Congo..Dem..Rep.","Congo..Rep.","Colombia","Comoros","Cabo.Verde","Costa.Rica","Caribbean.small.states","Cuba","Curacao","Cayman.Islands","Cyprus","Czechia","Germany","Djibouti","Dominica","Denmark","Dominican.Republic","Algeria","East.Asia...Pacific..excluding.high.income.","Early.demographic.dividend","East.Asia...Pacific","Europe...Central.Asia..excluding.high.income.","Europe...Central.Asia","Ecuador","Egypt..Arab.Rep.","Euro.area","Eritrea","Spain","Estonia","Ethiopia","European.Union","Fragile.and.conflict.affected.situations","Fiji","Faroe.Islands","Micronesia..Fed..Sts.","United.Kingdom","Georgia","Ghana","Guinea","Gambia..The","Guinea.Bissau","Equatorial.Guinea","Grenada","Greenland","Guatemala","Guam","Guyana","Hong.Kong.SAR..China","Honduras","Heavily.indebted.poor.countries..HIPC.","Croatia","Hungary","IBRD.only","IDA.total","IDA.blend","Indonesia","IDA.only","Isle.of.Man","Not.classified","Ireland","Iran..Islamic.Rep.","Iceland","Israel","Italy","Jamaica","Jordan","Japan","Kenya","Cambodia","Kiribati","St..Kitts.and.Nevis","Kuwait","Latin.America...Caribbean..excluding.high.income.","Lao.PDR","Lebanon","Liberia","Libya","St..Lucia","Least.developed.countries..UN.classification","Low.income","Sri.Lanka","Lower.middle.income","Low...middle.income","Lesotho","Lithuania","Luxembourg","Latvia","Macao.SAR..China","St..Martin..French.part.","Morocco","Monaco","Moldova","Maldives","Middle.East...North.Africa","Mexico","Middle.income","North.Macedonia","Mali","Malta","Myanmar","Montenegro","Mongolia","Northern.Mariana.Islands","Mozambique","Mauritania","Malawi","Malaysia","North.America","Namibia","Niger","Nigeria","Nicaragua","Netherlands","Nepal","Nauru","New.Zealand","OECD.members","Oman","Other.small.states","Panama","Peru","Philippines","Papua.New.Guinea","Poland","Pre.demographic.dividend","Korea..Dem..People.s.Rep.","Portugal","Paraguay","West.Bank.and.Gaza","Pacific.island.small.states","French.Polynesia","Qatar","Romania","Russian.Federation","Rwanda","Saudi.Arabia","Sudan","Singapore","Solomon.Islands","Sierra.Leone","El.Salvador","San.Marino","Serbia","Sub.Saharan.Africa..excluding.high.income.","South.Sudan","Sub.Saharan.Africa","Sao.Tome.and.Principe","Suriname","Slovak.Republic","Slovenia","Eswatini","Seychelles","Syrian.Arab.Republic","Turks.and.Caicos.Islands","Chad","East.Asia...Pacific..IDA...IBRD.countries.","Togo","Thailand","Tajikistan","Turkmenistan","Latin.America...the.Caribbean..IDA...IBRD.countries.","Timor.Leste","Tonga","South.Asia..IDA...IBRD.","Sub.Saharan.Africa..IDA...IBRD.countries.","Tunisia","Turkiye","Tuvalu","Tanzania","Uganda","Ukraine","Uruguay","United.States","Uzbekistan","St..Vincent.and.the.Grenadines","Venezuela..RB","Virgin.Islands..U.S..","Viet.Nam","Vanuatu","World","Samoa","Yemen..Rep.","South.Africa","Zimbabwe"
"23","1982",0,27.1052783084776,0,33.8822329440494,0,0,0,52.6088974564578,63.1520519771899,41.1028486443199,0,10.228107266051,0,32.2582869883705,0,14.2948788244325,0,15.1224192815258,18.844516802491,20.04288227039,57.9105918036742,0,0,0,0,20.7402937034802,0,31.6864058031666,45.1924312209896,16.5954720205041,93.8413133469878,20.0491590011642,43.2945792067365,0,0,0,0,0,35.8695055741757,44.620605869376,21.2881047585383,30.2462584905462,0,52.5633802816901,30.88269802002,12.2068600535838,15.8092793081487,25.7392692076362,22.7824332517915,16.8785797771455,0,0,30.8615457218406,0,0,0,13.6390675603007,21.9999465410382,26.5234676923821,0,40.2348331816257,35.2858596367639,44.2935554821577,0,0,29.596376560594,30.0454221588885,0,0,0,0,8.61827243209767,0,0,19.5404167415125,0,0,0,35.4282193468885,6.24746966489688,0,9.55221056347126,14.4088558159775,0,13.7217069526074,0,21.2363285959503,0,25.0345781466113,0,24.9619172499146,14.7410350278035,0,0,37.8793881923941,26.2639971764578,31.6250617157992,0,0,0,0,0,40.5381894473697,0,0,0,0,25.5196654748197,0,17.3095812253195,0,14.317542036728,18.7677602686644,0,35.7847827548911,0,0,0,0,0,0,0,26.5174036477962,29.0866089886094,34.2390752014141,15.392692251524,0,0,0,0,0,30.3127021026047,0,0,0,54.0462035661056,26.382272630509,34.8871069924713,0,14.2354932666565,58.8270102690203,0,0,25.6947201288491,0,0,23.6324747312687,22.5079256810851,38.5666873272736,0,36.837147916983,17.2549025148907,34.8092085036491,0,28.3709117491616,12.0465986716561,0,36.9401410573271,0,63.2980737603252,0,24.6184980855122,0,42.7007389937506,23.2334781614452,0,32.1793149900333,0,0,25.5408118962336,0,17.1728930377125,0,0,0,0,21.7342971626519,59.4492265872759,13.536556036556,33.3354913893565,0,15.9551262075413,22.1594968046938,0,0,30.5071358075797,0,30.5024748286439,0,29.4535519125683,0,0,23.9335274970019,22.4277317988007,23.3965226492993,0,12.5494588477706,40.2212807068168,23.3963663330376,29.5097608321544,0,0,36.9914022090934,0,10.6548134590558,24.8572776540369,30.5024748286439,31.0507035217717,27.7825432225844,0,0,10.7003444316877,0,0,0,0,16.5334930703482,45.6382781493333,0,0,5.76161946259985,0,0,0,39.096873793902,22.6986725658898
"24","1983",0,28.6833617026918,0,31.4910650274336,0,0,0,45.1211913222555,61.4041786789367,41.5563065120102,0,10.0563024704963,0,31.7833982730387,0,14.4812136144171,0,15.3569747371469,20.3573123203095,20.8716248676477,60.3197762170212,0,0,0,0,20.5988937631127,0,33.577484972732,42.7384283670828,17.7152051488335,92.7192126990588,22.1488214040431,47.7310728312011,0,0,0,0,0,38.5691531690031,44.2286236259049,21.4805447264806,33.12452431341,0,54.3293293293293,31.5006170319144,12.2062448644207,17.2772439804247,28.6138391821458,20.8655477110408,16.8387606573559,0,0,30.0870939388177,0,0,0,12.4215194253449,22.1113939885978,26.1304687005184,0,41.8856095399016,34.0740731180045,45.3332048438305,0,0,27.7271910407804,28.5864661654135,0,0,0,0,8.27697186288087,0,0,17.8125531594683,0,0,0,34.1919307043538,6.62852237038003,0,10.9197423793071,11.455960422725,0,13.0204536076812,0,20.5041858340691,0,18.5967302452316,0,25.0998194330627,14.9028781739525,0,0,37.5335054394499,24.2632984957852,30.6154114869215,41.9483131065326,0,0,0,0,38.0590843368746,0,0,0,0,24.0792566886824,0,16.9086920577645,0,13.7161789082125,19.112380627558,0,35.0474449579614,0,0,0,0,0,0,0,26.5398441657552,28.2198333607514,33.8544689890509,12.3152803120177,0,0,0,0,0,30.8714154937262,0,0,0,47.4604613981119,29.0107867380956,34.47230530303,0,16.2044412449683,57.3061569989819,0,0,26.3118915413924,0,0,21.1370930866788,22.8218136610154,38.9518935608427,0,34.8619699932219,20.244505273523,34.118441173343,0,27.8996903085364,11.9934831161137,0,36.0080023790857,0,60.6992978101134,0,22.9607114634821,0,43.0962737406842,27.8879813302217,0,30.1215959112637,0,0,26.3622125389512,0,15.8659500001956,0,0,0,0,24.0838595993023,48.995043559316,14.1608718408853,34.4329707288875,0,14.1783487020948,22.3485274335877,0,0,29.822794172581,0,29.8183711878842,0,27.3910582908885,0,0,22.6280911588815,22.6887438770212,22.7599568842013,0,13.1845173886334,41.871987700706,20.2013422818263,30.5832090485257,0,0,36.464564879791,0,13.4401042052132,25.1487767127685,29.8183711878842,32.5011908752492,26.629176314919,0,0,8.70406189555126,0,33.1406254454232,0,0,16.5179959526364,42.3240571168913,0,0,8.29832833261895,0,0,0,39.3343969546841,25.6414492559119
"25","1984",0,27.6744039735632,0,27.6198851525146,0,0,0,43.0365606163168,62.8107143089844,39.70818793304,0,10.7135376666899,0,30.6029192828833,0,12.5809208689103,0,17.0694521775889,19.9661319195887,21.4305495950497,59.9534588533954,0,0,0,0,22.9722748407095,0,31.55135290394,46.6388394486218,18.2059800664452,91.5277648718098,22.429895385502,51.6278203656001,0,0,0,0,0,38.3679306416667,42.9309888722669,19.5482858396626,34.641627415405,0,56.5884194053208,33.2622860023274,12.206334258525,17.6040500107938,29.4518955480891,20.3627760592525,16.8743375655349,0,0,29.0264684834083,0,0,0,12.0079484781582,22.5106798375204,24.3099066586165,0,41.0168486681501,33.0174209447467,45.5242221594021,0,0,29.526825192577,28.7658227848101,0,0,0,0,9.89556406734919,0,0,16.9606367129303,0,0,0,33.4448160535117,10.5820868491763,0,16.6456891126495,14.371265186581,0,12.4923419912273,0,19.7562637829328,0,20.5652422991436,0,27.1754276476098,15.6116612939047,0,0,37.4425637652573,22.3079609210733,27.9182375190027,40.3901450580554,0,0,0,0,34.4398184667701,0,0,0,0,25.0248730167042,0,16.4291493076177,0,12.7048255028688,17.3984900274199,0,35.7546607652327,0,0,0,0,0,0,0,26.4969513275142,27.2811568951347,33.5810787222322,13.526922310836,0,0,0,0,0,30.8340797104011,0,0,0,44.8161613473942,28.6308924337623,34.1194207216435,0,18.0071657130277,57.7129993339552,0,0,26.9718119670777,0,0,25.3809351307069,21.1844773535708,39.2333982401006,0,32.726213268814,21.5974935956618,30.3459204222366,0,29.0252747146232,11.8329533041294,0,35.8214670336245,0,59.0928484689356,0,23.3918364903921,0,41.8242290685801,23.5601855709035,0,27.906322166667,0,0,25.9370694336855,0,15.201219731698,0,0,0,0,23.2381802163247,45.6333410823659,14.8646360229423,35.1583018614727,0,13.1159553031691,22.5626196956296,0,0,27.5322293964412,0,27.5294918106471,0,28.0671296296296,0,0,22.5085675119945,23.7563526230285,22.9367417907674,0,15.5367726094292,41.0037984054182,18.8017845761194,31.9753651150936,0,0,37.3714027053416,0,14.0211170452528,25.4690898064382,27.5294918106471,33.5022768386252,25.6233776270508,0,0,9.85599391793408,0,34.4121639566796,0,0,15.9146474251911,46.7725532765812,0,0,7.40043244751343,0,0,0,37.9563442938494,29.4893493845895
"26","1985",0,24.9550266060392,0,28.8645431030317,0,0,0,39.9001863594188,61.2521468441391,39.2761545711593,0,11.4654278111046,0,30.9419527321577,0,11.8218760582459,0,16.702425147013,19.229575019983,20.3216634239062,62.5314079023663,0,0,0,0,21.4932126696833,0,32.2241219453478,43.5300066111487,15.8871252204586,90.5476800653666,20.4366087398161,56.755227610269,0,0,0,0,0,39.2791406665244,42.7123222973135,19.7460753856026,34.3180417526677,0,53.914297486609,34.603714988855,12.2062434233602,17.9837982799886,28.8675008766177,18.3897522686309,17.1646340526686,0,0,28.4914304866532,0,0,0,11.2752895926937,22.7282122862489,17.3799733597422,0,40.2908805457203,31.0749083565277,45.5494262481898,0,0,29.4952171050321,29.5951742627346,0,0,0,0,8.95073151295085,0,0,17.4437860832574,0,0,0,36.9344413665743,16.6766749842588,0,13.6469651288469,15.6406087919984,0,12.8475029024482,0,19.6696197610857,0,20.6666666666667,0,26.5599659776633,15.0441349840196,0,0,36.3889050230864,22.5635660787029,29.550303918084,36.7098673153098,0,0,0,0,30.5554457327606,0,0,0,0,22.0744950776413,0,16.7407322173242,0,14.3370831115145,16.5754704390765,0,34.9323870594508,0,0,0,0,0,0,0,26.5476366682063,27.0737211873994,32.7582547789654,12.8518522477788,0,0,0,0,0,30.2080012935139,0,0,0,41.1016197233813,28.2388188227285,33.2473224593514,0,15.540614138447,56.9328546271259,0,0,27.1775628643235,0,0,32.5835940525723,22.9678843804434,39.2342579062863,0,37.3853708112339,20.9208901806928,33.466601002189,0,29.2065171628429,14.2725282273644,0,33.6898174055421,0,59.289908830982,0,25.7710676931503,0,38.8370213887423,26.2324191975406,0,28.1308796966414,0,0,26.1629643510823,0,15.6908880476731,0,0,0,0,22.6858091005773,40.9249623988223,15.4883475942727,32.1732725119179,0,12.9587857961054,23.3569133267757,0,0,26.7113928959202,0,26.7109393180264,0,27.0332187857961,0,0,21.3457943925234,26.3925337303238,22.2349053769901,0,12.7178327297214,40.2787189500986,18.8905109488161,31.8426886683061,42.2110552763819,0,36.5222729659701,0,12.5642456801321,25.3574282029781,26.7109393180264,32.7401222518274,26.3660583265661,0,0,9.06205630710924,0,35.9475799712538,0,0,15.9345032336128,45.1943555657883,0,0,8.86202703669266,0,0,0,37.8549203321755,25.640794987025
"27","1986",0,26.610932157556,0,30.8967011373062,0,0,0,34.7413704256201,52.1543733498118,37.3804348914774,0,12.6383270056638,0,30.7554607601676,0,12.1288474573801,0,12.1078445244769,20.7294866291817,20.3790141468201,64.009783928561,0,0,0,0,20.9791332263242,0,32.4555415788556,42.0041415606782,14.4490844844202,81.1930616794929,20.8221777249038,57.9387825289465,0,0,0,0,0,35.3616874546039,43.5144291225346,21.2824299018503,32.4863427042506,0,32.6459898893291,36.1739528070011,12.2063979645661,17.8194891242131,27.6229188743743,17.9277222546972,17.345464996672,0,0,27.5907322779951,0,0,0,10.2078209667629,22.6102092909388,22.7809794158835,0,39.3476319874418,29.7624251105539,35.7143844566346,0,0,27.1639087535131,27.8866213151927,0,0,0,0,9.4679603051477,0,0,18.2219333652596,0,0,0,34.2640519063935,17.1531483614363,23.5759393067974,11.3176726820162,19.803346036789,0,13.3665220041479,0,20.0904715236111,0,22.9493098133322,0,26.2040025904909,18.2264817997129,0,0,35.5006766703645,23.3238448086474,28.3147248850175,33.7882060618708,0,0,0,0,24.9097403321335,0,0,0,0,22.994867217139,0,16.1804594237027,0,14.8575804786551,18.1635255774408,0,35.1423641952752,0,0,0,0,0,0,0,26.955478500507,27.0658982662717,32.2293139706705,14.0077905390558,0,0,0,0,0,27.3992711013127,0,0,0,34.709468684767,28.6984463095559,32.725014011174,0,15.0945643489091,55.9043946679212,0,0,28.2757317267904,0,0,31.1048899953509,22.801027828907,39.2336373159762,0,35.7199121115921,21.8380322636208,32.8307835240761,0,26.9984990641955,14.9989232646615,0,31.408210101289,0,51.3493243968501,0,24.9314509612488,0,38.3049496541844,28.371496326245,0,27.9473095661381,0,0,27.3930554178787,0,16.8228359296232,0,0,0,0,23.0839099816418,37.1206757344264,15.5082142644815,33.128651324075,0,14.6663286004057,22.6927658864132,0,0,28.2590613735198,0,28.2570391654072,0,25.9820426487093,0,0,25.2070544675046,25.732542983981,22.6331642200274,0,14.5567049586519,39.3353260984572,19.7876973325684,33.0829362710712,40.1349072512648,0,36.6974536727843,0,12.3278540692603,25.6075343837387,28.2570391654071,30.4829339143065,30.9878952922221,0,0,9.59760370919415,0,36.2261061554339,0,0,16.7812677661592,47.3798582093824,0,28.881469115192,9.5828719084533,0,0,0,38.1564032502476,28.4694081664699
"28","1987",0,28.029161056033,0,30.2494125289467,0,0,0,35.9190491869445,54.6811011537108,37.8286752699048,0,13.483613997245,0,30.2295672758988,0,15.7113530371091,0,12.3655660113453,22.5478843267088,19.6008172704812,61.4640048396854,0,0,0,0,23.9019132309351,0,30.3519852755036,42.8945846718162,13.6231038506418,82.0181063447646,26.6608599413679,58.0254584027883,0,0,0,0,0,36.203716020302,43.3183429551554,22.3648453991136,29.0529836479413,0,35.7882535864427,34.7481326792687,12.2064709477711,18.7041627688785,27.5735642986026,17.2314840443898,16.1697006157724,0,0,27.4969110538016,0,0,0,10.2910808437647,22.7512584067896,19.9234604840294,0,39.1259696060635,29.6228819099411,32.7992544016079,36.7443604904239,0,27.1962178522933,25.9417475728155,0,0,0,0,10.73693728642,0,0,19.2522522522523,0,0,0,35.1691636772877,16.3190348525469,23.5721864116866,10.8373910814967,12.2941910231571,0,14.1745909679906,0,19.8464241397194,0,26.0143877405932,0,27.9173982218861,18.9994746514516,0,0,35.6373460788989,23.4576726951199,28.1346574407839,36.2542892829417,0,0,0,0,24.9787619019387,0,0,0,0,22.9457296540867,0,15.929756823564,0,14.0973683805669,18.7957485210067,0,35.196684681544,0,0,0,0,0,0,0,27.7808432364289,27.0522428549328,32.4095555692911,14.5622289188361,0,0,0,0,0,27.6076030776449,0,0,0,35.1129818574346,30.2131475480144,32.9300913106306,0,16.4772248786455,53.7167549238182,0,0,28.3930954027103,0,0,26.7740621467341,25.7774019875396,38.5274711722267,0,30.5314227373895,18.7006410922728,32.8869010232968,0,25.6763578629461,14.9614806463735,0,28.7775188569326,0,56.7689936994404,0,24.2565053679477,0,38.1693409166376,31.6820247234707,0,29.7323851119273,0,0,27.8030660576982,0,17.0452948944922,0,0,0,0,17.8314302696362,39.3670290498581,15.7119625137817,32.617482079935,0,17.9290094339623,25.5854012603897,0,0,28.7385854432185,0,28.7329986861199,0,23.3163265306122,0,0,31.9263432271084,22.5649844099899,19.4993422701077,0,13.9701638227118,39.1130249566376,21.0708577517229,33.3431551523104,42.741935483871,40,36.3576827794295,0,10.8293251712578,25.6314188811113,28.7329986861199,29.4724528020111,31.3937413261708,0,0,9.72062755625494,45.1210564930301,35.8328337943536,0,35.3404965345264,17.1950358031949,45.1852543217393,0,28.3623693379791,12.5195822454308,0,0,0,36.6644619689646,29.5598608031362
"29","1988",0,28.1140794892289,0,29.1246677417767,0,0,0,36.3808303597887,53.0142376546918,38.4866110820983,0,13.8875133923346,0,29.9882126392949,0,14.8146929535943,0,13.3946717230815,21.5124048827824,19.9362085702399,60.9691981504808,0,0,0,0,24.3089334440622,0,31.1542062289813,42.2697313812777,14.0537575425123,76.2923041473885,23.5508794145633,61.9132304892675,0,0,0,0,0,41.1966010126563,43.5245422805356,22.6508294923524,28.3209608428791,0,29.9160864946889,36.2332274176847,12.2064003315063,19.3033604966192,27.2292953564734,18.8832412107128,16.6396658282791,0,0,27.5013762398585,0,0,0,11.5517583832073,22.5705019260682,24.4859258671862,0,39.5556413356683,30.7583277510884,31.7899711312821,37.8740395286625,0,29.1135958937974,27.4496748376623,0,0,0,0,10.0257690195637,0,0,19.5730032753842,0,0,0,34.7600872410033,16.5658925642792,22.9136712546723,9.48880628301518,13.4662809938091,0,14.4188804971622,0,20.1908007843505,0,25.7612379352643,0,27.0702824494982,18.6427087763931,0,0,36.7034632542425,23.2310168300066,27.7307485737975,36.2073483795058,0,0,0,0,24.8072134818283,0,0,0,0,21.0120871637726,0,16.7532821189209,0,11.3640805471889,22.8665794496751,0,36.2779782022601,0,0,0,0,0,0,0,27.0321011964934,27.0838345606422,33.2718384209668,17.5666135355495,0,0,0,0,0,27.7324072450463,0,0,0,34.9491483773386,29.7446543470604,33.8495815296081,0,15.1328533722306,52.277852708106,0,0,28.8172697385136,0,0,27.181287909136,24.5291311036681,38.3566092887301,0,33.364814478864,17.3586566506025,32.6148659706,0,25.8016790348131,15.1821704418381,0,27.7699359824344,0,46.4257993487362,0,21.6622517438129,0,38.9065132860753,34.1661146336078,0,29.3839806370131,0,0,29.5392979588256,0,16.2542814045894,0,0,0,0,17.1368429327225,37.7836069938491,13.0056512025233,33.582121675466,0,11.2991695466891,25.3795645698684,0,0,28.3358508632115,0,28.3315459316529,0,25.968992248062,0,0,35.2698150384542,23.6812153373151,19.9626975979188,0,12.9321619345258,39.5423275584873,21.4996360106086,34.5799853940481,39.2441860465116,37.037037037037,37.8139456712911,0,10.8106808950417,25.6013057311948,28.3315459316529,30.6006512250883,32.8205564734242,0,0,9.747887476601,45.6399437412096,34.2005106956403,0,34.2945662535748,17.2932234282852,48.6700187682573,0,23.9623865110246,12.3669569424286,0,0,0,36.3444844915986,30.0616532707538
"30","1989",0,27.914253077706,0,30.8210801546285,0,0,0,38.3365677041914,55.0769292067955,42.3478130695861,0,14.8140613556839,0,29.7548578365819,0,17.2629184748477,0,12.7680161414965,22.1262334697078,19.7867069022062,59.3923070703804,0,15.3660026126715,0,0,24.1804113215231,0,31.4609343401975,42.2838305792496,13.360594795539,75.1295698530591,24.4100689956924,61.4230190470826,0,0,0,0,0,39.9264781175528,42.4960168010639,21.7836967005216,28.9638488129696,0,37.9790100838703,36.9443523704217,12.2065856994666,20.7577658038609,26.9020947348822,16.4049387844772,17.0522211065907,0,0,26.5762746130667,0,0,0,12.3983525847039,22.712723180723,30.7014839336683,0,39.9447351566112,30.9022322498625,34.2531864579547,38.2698736044531,0,28.9542478952649,26.5896096103896,0,0,0,0,10.0666856747525,0,0,21.3664417119512,0,0,0,36.2268357252334,16.7237975351641,22.7642720637953,10.3520288514595,16.3573790516379,0,13.4415579703239,0,20.1050481756504,0,25.8664100212823,0,29.2349900033311,19.5345887704259,0,0,38.1779983682759,23.7680010835307,28.276772729046,37.1076420270515,0,0,0,0,26.1450895390898,0,0,0,0,22.8860028860029,0,16.3699112873458,0,12.3178335667502,22.3624470950366,0,36.2338259709932,13.4278163118764,0,0,0,0,0,0,27.1010060113303,27.7694718925363,33.880672301491,18.7012698545615,0,0,0,0,0,27.346951339448,0,0,0,37.1742448154687,27.1252598215026,34.443855551288,0,15.9533087571181,52.2890481138279,0,0,38.7945078681375,0,0,29.9317393452594,27.9653701901252,39.8040538614313,0,33.8881326713629,17.5463827705403,35.3918071721663,0,25.6942625317388,15.6549306030089,0,27.7044143804237,0,49.1147741147741,0,20.8272364589915,0,38.6372467561915,29.546564008274,0,29.6065735377736,0,0,30.2904749351577,0,17.8685407164122,0,0,0,46.5968586387435,17.4201505886413,41.6691638777253,13.7606203256294,32.1193635466534,0,10.1651048341536,26.5153388031921,0,0,28.7256321284208,0,28.719713676006,0,25.1750829340214,0,0,37.3837379700329,22.7381024032742,23.7921988395917,0,15.8864667802736,39.9307486267189,24.3280815570523,36.2515294432726,36.231884057971,35.7142857142857,37.5428296533943,0,12.6992191878059,26.1504614756612,28.719713676006,31.1390108343153,32.974711413978,0,0,10.2490038282495,46.9587326422844,33.6701709298828,0,32.5623819141312,17.7881437213148,53.4448717889299,0,22.9380984586908,12.113921217547,0,0,0,35.7709204467263,31.4923759848262
"31","1990",0,27.855446075537,0,32.2681371713755,0,0,0,57.7427078567464,58.9023505708529,36.0218813478135,0,13.5036016309856,28.7734462062302,30.0287598847666,30.0477489768076,17.3268756640774,0,12.4533850515242,20.3691495962921,20.1456258361335,51.2749335765555,0,14.2042956411876,0,45.9584295612009,23.5218861372567,0,31.8845531953929,33.2718794578641,18.7052137385718,76.275945028822,25.2395503573989,56.9065630605401,0,0,0,30.5152652504732,0,39.2154932806571,41.0329187714114,26.2672107632566,28.7550712814632,0,40.6430446194226,31.4968602181932,12.2065486876977,30.0655362507449,25.6960006915969,16.3400694740053,17.3576044377831,0,0,25.9263603612884,0,0,0,12.484830654948,22.6366911814314,30.2365851533802,0,39.6815646445514,31.8947579243639,35.4920417256176,34.7002327772963,0,30.1298131240122,27.4060538622129,0,0,0,0,9.07738117795647,0,0,21.0878131313131,0,0,27.4165617137669,31.4045169049846,16.7728295270022,23.7364022780802,11.0094868914657,17.4179502767974,0,13.3015856636916,0,19.7877597547569,0,17.3954682692168,0,31.3309372382407,20.4033111985364,0,0,38.0370064420797,24.5127861312915,29.1396667983364,39.3849400707168,21.4837828800567,0,0,0,32.7998198191742,0,0,27.9154589385861,0,23.4145811451958,0,16.3257927194842,0,12.9012253690129,23.9720422775315,0,31.0379911733808,14.3813263952002,0,0,0,0,0,20.4131005947881,26.3276072862541,27.980391359846,34.3415945256093,21.3536112388478,0,0,0,0,0,27.5981379041356,0,0,0,55.5068803257916,26.146929748992,34.8998878096027,37.4351503759399,16.3347253416174,50.7784414751887,0,0,41.214220170227,0,0,28.8129444720709,29.1177870132897,42.1981676337955,0,29.1601481841589,27.5653581012474,35.4103267697692,0,25.5031153869548,15.3467548541812,0,26.5359202385487,0,47.4911094610966,0,19.392813174205,0,38.1686200962155,30.4108900591639,0,51.5804272548641,0,0,32.8414141490135,0,17.7842699678986,0,0,45.8794731320667,45.0035703197765,24.6241717549968,48.5534305658022,14.6754477806659,30.8585476711641,0,17.9694265444271,23.3075475512741,0,0,29.1853095612384,0,29.1794717169449,0,22.4768280123584,0,0,36.8284931097231,23.3721674147409,24.1502936704332,0,16.8754898649529,39.6674461902573,26.2257182737995,37.2247439615822,37.5857338820302,30,32.7862336929997,0,11.7086629155454,26.2386993204141,29.1794717169449,29.7881782963655,31.0610690169089,13.4478527607362,11.1204441799875,10.4146329230593,42.6407185628743,34.6424446889034,0,33.3141126843949,16.3931767823849,57.7474233973205,0,22.6742938863068,13.2126055946178,0,0,38.5839100824981,35.6076007199649,29.8036672372728
"32","1991",0,26.7480057266973,0,32.7254187462267,0,0,0,40.1700421002245,46.7783014879946,32.7225282556322,0,14.0801833097097,27.6470389953098,29.9550214062177,29.6032934131737,17.5348516739186,0,11.9826304214042,19.2554872338296,21.1195045357667,39.7538688282977,0,15.6992247264686,0,44.4444444444444,23.5890135655669,0,30.6062399759257,31.7672428092758,17.3941929133858,74.1364609455328,26.0682203497839,53.5451494526864,0,0,0,30.2410332412962,0,37.3729378379996,41.4873957334357,24.598463360669,28.8815040373953,0,36.0348640561988,31.6304103693242,12.2063137835059,30.326377233775,27.3690320368421,16.5823505570837,17.0174139483178,0,0,26.7394483448488,0,33.2746715589874,0,12.6432519886747,22.368680510246,33.6226026044809,0,40.2783222296717,31.7936026676419,34.6826350733987,38.6013366791378,30.0865743281289,30.4402032951511,32.1333348444444,28.492180880028,0,0,0,7.09995761823128,28.6738343178732,0,21.4522477962782,0,0,26.7161425136504,34.4719523660295,16.9642463591578,20.9713370602222,15.3600082540112,9.24732294594257,0,15.3237567857892,0,19.5754638267262,0,20.2124929425653,0,29.2344624608522,18.8851120713367,0,0,36.0013340151982,24.3790514772919,30.4092768963148,41.2047736163784,20.2895046627512,0,0,0,33.3941037714113,0,0,27.016744353871,0,21.710615280595,0,17.0035108667738,0,15.4179523006158,22.5204043932422,0,29.310683587366,16.5835417432796,23.6303821818249,0,0,0,0,18.5451609967936,25.895592770146,27.8850645182692,32.0979297354636,27.8474610206718,0,0,0,18.6873714247793,0,26.0161584122031,0,0,0,40.6234309038109,25.7497952510099,32.734555578945,28.2944214876033,16.6567768121374,49.9458078912441,0,0,34.3366921962739,0,18.1285325582464,24.908699291351,28.7570291634613,42.1065095763891,0,26.0876339699149,25.7981300852477,36.9655659789111,0,25.1560757717713,16.4473631069216,0,25.9862835178433,0,43.3733969519438,0,21.5759054955948,25.8690290952988,37.6612038230074,34.4242234302197,0,24.465934474647,0,0,36.696075545648,0,17.7156128972234,0,0,42.2387585643632,45.8648552020021,20.9400496617364,48.2662730019225,12.1260647248559,32.6178847711057,0,33.7911904255458,22.9998828713071,0,0,28.5641767312396,0,28.5620540635351,0,18.0763222494979,0,0,36.2245148709853,25.9994485395245,21.7701660012068,0,12.9031321475284,40.2643951105216,27.9725046947951,38.6578814548068,36.3905325443787,30.5084745762712,31.0564343180572,0,9.99113247613936,25.4060394228985,28.5620540635351,28.9771215748869,31.5408458335271,13.6143373586647,10.5966342109482,11.5549243469532,54.6254180602007,35.5486582037345,0,36.6821393582055,17.0720452299285,53.4922495269123,0,23.7944385779655,11.9323993773627,31.9228083201207,0,34.6870784979447,34.4217067552365,33.20055402073
